Date,RUS3000
11/14/2003,2341.5601
11/17/2003,2325.3601
11/18/2003,2304.55
11/19/2003,2322.1201
11/20/2003,2303.71
11/21/2003,2308.72
11/24/2003,2348.1799
11/25/2003,2354.3301
11/26/2003,2364.6201
11/28/2003,2365.8201
12/1/2003,2393.8999
12/2/2003,2387.3301
12/3/2003,2379.22
12/4/2003,2386.6699
12/5/2003,2367.3999
12/8/2003,2384.71
12/9/2003,2361.5
12/10/2003,2355.71
12/11/2003,2387.04
12/12/2003,2394.29
12/15/2003,2376.9399
12/16/2003,2390.51
12/17/2003,2394.01
12/18/2003,2423.3301
12/19/2003,2422.25
12/22/2003,2431.21
12/23/2003,2439.9399
12/24/2003,2435.46
12/26/2003,2440.0601
12/29/2003,2471.74
12/30/2003,2473.3201
12/31/2003,2474.03
1/2/2004,2469.29
1/5/2004,2498.9199
1/6/2004,2502.5701
1/7/2004,2510.6001
1/8/2004,2523.5
1/9/2004,2503.6101
1/12/2004,2517.54
1/13/2004,2504.3899
1/14/2004,2524.49
1/15/2004,2527.8899
1/16/2004,2545.8601
1/20/2004,2547.76
1/21/2004,2565.1699
1/22/2004,2556.3799
1/23/2004,2552.55
1/26/2004,2582.0901
1/27/2004,2557.53
1/28/2004,2521.73
1/29/2004,2529.9299
1/30/2004,2525.6399
2/2/2004,2533.29
2/3/2004,2533.3501
2/4/2004,2508.49
2/5/2004,2513.8999
2/6/2004,2549.3101
2/9/2004,2545.5
2/10/2004,2559.8401
2/11/2004,2587.02
2/12/2004,2574.3101
2/13/2004,2559.4399
2/17/2004,2584.4099
2/18/2004,2573.8401
2/19/2004,2560.1299
2/20/2004,2552.3301
2/23/2004,2541.04
2/24/2004,2537.6001
2/25/2004,2551.23
2/26/2004,2557.96
2/27/2004,2559.6699
3/1/2004,2586.4199
3/2/2004,2571.6201
3/3/2004,2575.53
3/4/2004,2586.3501
3/5/2004,2592.6001
3/8/2004,2570.6599
3/9/2004,2553.98
3/10/2004,2516.3201
3/11/2004,2480.5901
3/12/2004,2514.2
3/15/2004,2475.3999
3/16/2004,2487.28
3/17/2004,2518.0601
3/18/2004,2513.01
3/19/2004,2486.8401
3/22/2004,2452.5901
3/23/2004,2450.75
3/24/2004,2443.6499
3/25/2004,2485.4399
3/26/2004,2483.8999
3/29/2004,2517.4099
3/30/2004,2529.2
3/31/2004,2529.28
4/1/2004,2545.27
4/2/2004,2566.6101
4/5/2004,2584.6699
4/6/2004,2576.4099
4/7/2004,2563.3999
4/8/2004,2558.79
4/12/2004,2569.51
4/13/2004,2532.02
4/14/2004,2526.8
4/15/2004,2527.5601
4/16/2004,2539.74
4/19/2004,2544.8999
4/20/2004,2504.9099
4/21/2004,2520.3401
4/22/2004,2556.5801
4/23/2004,2555.8501
4/26/2004,2546.71
4/27/2004,2551.45
4/28/2004,2514.73
4/29/2004,2493.1001
4/30/2004,2476.99
5/3/2004,2500.22
5/4/2004,2506.01
5/5/2004,2512
5/6/2004,2493.5801
5/7/2004,2455.97
5/10/2004,2426
5/11/2004,2448.8501
5/12/2004,2452.26
5/13/2004,2450.6299
5/14/2004,2447.25
5/17/2004,2420.49
5/18/2004,2438.9399
5/19/2004,2432.79
5/20/2004,2434.05
5/21/2004,2444.8101
5/24/2004,2451.6599
5/25/2004,2493.3701
5/26/2004,2499.95
5/27/2004,2512.8301
5/28/2004,2512.99
6/1/2004,2515.8301
6/2/2004,2524.3799
6/3/2004,2501.96
6/4/2004,2516.1799
6/7/2004,2556.5801
6/8/2004,2558.97
6/9/2004,2533.03
6/10/2004,2542.74
6/14/2004,2515.5901
6/15/2004,2533.6001
6/16/2004,2538.1299
6/17/2004,2534.75
6/18/2004,2540.6899
6/21/2004,2530.77
6/22/2004,2540.6001
6/23/2004,2563.6201
6/24/2004,2556.9199
6/25/2004,2547.4299
6/28/2004,2543.8
6/29/2004,2550.8501
6/30/2004,2562.9299
7/1/2004,2535.28
7/2/2004,2528.73
7/6/2004,2504.8999
7/7/2004,2510.2
7/8/2004,2486.21
7/9/2004,2494.75
7/12/2004,2496.3301
7/13/2004,2497.8401
7/14/2004,2489.8601
7/15/2004,2482.54
7/16/2004,2469.1101
7/19/2004,2467.48
7/20/2004,2488.1101
7/21/2004,2450.1599
7/22/2004,2454.6399
7/23/2004,2429.75
7/26/2004,2420.75
7/27/2004,2446.8999
7/28/2004,2445.9299
7/29/2004,2461.97
7/30/2004,2466.01
8/2/2004,2476.1299
8/3/2004,2458.4399
8/4/2004,2454.9099
8/5/2004,2414.48
8/6/2004,2376.0601
8/9/2004,2377.8701
8/10/2004,2410.6699
8/11/2004,2404.1499
8/12/2004,2374.8899
8/13/2004,2377.54
8/16/2004,2411.6399
8/17/2004,2418.74
8/18/2004,2451.77
8/19/2004,2441.52
8/20/2004,2462
8/23/2004,2454.8101
8/24/2004,2456.6001
8/25/2004,2476.3101
8/26/2004,2475.74
8/27/2004,2484.0801
8/30/2004,2463.6101
8/31/2004,2476.1699
9/1/2004,2483.4199
9/2/2004,2510.6001
9/3/2004,2499.54
9/7/2004,2518.2
9/8/2004,2506.26
9/9/2004,2514.3999
9/10/2004,2527.22
9/13/2004,2534.01
9/14/2004,2537.8701
9/15/2004,2521.01
9/16/2004,2531.05
9/17/2004,2540.03
9/20/2004,2526.3201
9/21/2004,2543.8
9/22/2004,2508.0801
9/23/2004,2497.71
9/24/2004,2501.51
9/27/2004,2484.48
9/28/2004,2500.6201
9/29/2004,2512.77
9/30/2004,2514.23
10/1/2004,2552.99
10/4/2004,2562.71
10/5/2004,2560.3899
10/6/2004,2578.45
10/7/2004,2550.8899
10/8/2004,2531.1201
10/11/2004,2536.72
10/12/2004,2531.6499
10/13/2004,2512.52
10/14/2004,2490.3899
10/15/2004,2501.8
10/18/2004,2515.0801
10/19/2004,2491.8401
10/20/2004,2494.0901
10/21/2004,2504.1001
10/22/2004,2479.26
10/25/2004,2478.5601
10/26/2004,2512.78
10/27/2004,2547.1799
10/28/2004,2550.6299
10/29/2004,2555.53
11/1/2004,2557.4199
11/2/2004,2556.3201
11/3/2004,2587.3501
11/4/2004,2627
11/5/2004,2636.71
11/8/2004,2633.3101
11/9/2004,2634.3799
11/10/2004,2634.4099
11/11/2004,2658.71
11/12/2004,2684.3501
11/15/2004,2685.3899
11/16/2004,2666.9399
11/17/2004,2682.4399
11/18/2004,2684.8999
11/19/2004,2654.1399
11/22/2004,2671.5901
11/23/2004,2673.6201
11/24/2004,2686.3799
11/26/2004,2689.48
11/29/2004,2683.8201
11/30/2004,2674.3201
12/1/2004,2715.3
12/2/2004,2712.3201
12/3/2004,2714.7
12/6/2004,2711.96
12/7/2004,2679.54
12/8/2004,2693.3101
12/9/2004,2706.02
12/10/2004,2705.8501
12/13/2004,2729.3301
12/14/2004,2741.4199
12/15/2004,2750.1799
12/16/2004,2741.9299
12/17/2004,2725.54
12/20/2004,2723.4399
12/21/2004,2749.0801
12/22/2004,2759.6599
12/23/2004,2761.3101
12/27/2004,2748.79
12/28/2004,2771.55
12/29/2004,2771.8501
12/30/2004,2773.1399
12/31/2004,2769.6101
1/3/2005,2742.75
1/4/2005,2707.3999
1/5/2005,2692.3999
1/6/2005,2702.3101
1/7/2005,2696.6599
1/10/2005,2708.1101
1/11/2005,2690.3899
1/12/2005,2700.73
1/13/2005,2680.46
1/14/2005,2698.55
1/18/2005,2724.9399
1/19/2005,2698.8301
1/20/2005,2678.6201
1/21/2005,2662.95
1/24/2005,2650.5701
1/25/2005,2659.7
1/26/2005,2676.25
1/27/2005,2677.8601
1/28/2005,2670.29
1/31/2005,2695.8501
2/1/2005,2715.22
2/2/2005,2725.1599
2/3/2005,2718.1599
2/4/2005,2749.6399
2/7/2005,2746.5601
2/8/2005,2749.4299
2/9/2005,2723.22
2/10/2005,2733.6001
2/11/2005,2754.76
2/14/2005,2757.71
2/15/2005,2765.75
2/16/2005,2768.4399
2/17/2005,2746.3999
2/18/2005,2747.21
2/22/2005,2706.04
2/23/2005,2720.71
2/24/2005,2744.49
2/25/2005,2772.6499
2/28/2005,2755.1899
3/1/2005,2771.77
3/2/2005,2771.4099
3/3/2005,2771.3999
3/4/2005,2798.1299
3/7/2005,2805.9199
3/8/2005,2791.28
3/9/2005,2762.73
3/10/2005,2765.3701
3/11/2005,2748.8601
3/14/2005,2766.45
3/15/2005,2747.27
3/16/2005,2724.55
3/17/2005,2729.8999
3/18/2005,2727.3601
3/21/2005,2716.1699
3/22/2005,2690.6001
3/23/2005,2688.9099
3/24/2005,2688.75
3/28/2005,2693.3201
3/29/2005,2671.1799
3/30/2005,2708.6699
3/31/2005,2708.5901
4/1/2005,2692.3501
4/4/2005,2699.4099
4/5/2005,2710.4199
4/6/2005,2716.8301
4/7/2005,2733.4299
4/8/2005,2709.46
4/11/2005,2707.73
4/12/2005,2723.6599
4/13/2005,2691.1399
4/14/2005,2662.3401
4/15/2005,2618.99
4/18/2005,2627.6899
4/19/2005,2647.6101
4/20/2005,2611.71
4/21/2005,2662.1799
4/22/2005,2642.4299
4/25/2005,2667.1499
4/26/2005,2643.1899
4/27/2005,2652.4399
4/28/2005,2620.76
4/29/2005,2649.74
5/2/2005,2663.3501
5/3/2005,2661.6599
5/4/2005,2696.22
5/5/2005,2691.6299
5/6/2005,2690.0901
5/9/2005,2708.21
5/10/2005,2680.6799
5/11/2005,2692.3401
5/12/2005,2664.8301
5/13/2005,2651.47
5/16/2005,2680.3601
5/17/2005,2699.26
5/18/2005,2730.46
5/19/2005,2743.3101
5/20/2005,2740.0901
5/23/2005,2751.1101
5/24/2005,2751.1899
5/25/2005,2738.8501
5/26/2005,2759.1499
5/27/2005,2763.55
5/31/2005,2750.1399
6/1/2005,2776.03
6/2/2005,2782.02
6/3/2005,2763.6101
6/6/2005,2768.0701
6/7/2005,2767.8301
6/8/2005,2761.3701
6/9/2005,2777.0801
6/10/2005,2771.1899
6/13/2005,2778.8999
6/14/2005,2787.51
6/15/2005,2794.1799
6/16/2005,2806.97
6/17/2005,2818.8701
6/20/2005,2816.6101
6/21/2005,2811.05
6/22/2005,2812.6399
6/23/2005,2782.95
6/24/2005,2761.3799
6/27/2005,2759.4099
6/28/2005,2788.54
6/29/2005,2786.5901
6/30/2005,2769.3501
7/1/2005,2778.73
7/5/2005,2804.3899
7/6/2005,2783.1299
7/7/2005,2790.72
7/8/2005,2825.3701
7/11/2005,2845.3999
7/12/2005,2851.22
7/13/2005,2851.71
7/14/2005,2855.1201
7/15/2005,2859.1699
7/18/2005,2843.74
7/19/2005,2865.3101
7/20/2005,2881.3701
7/21/2005,2859.1599
7/22/2005,2876.6699
7/25/2005,2863.5801
7/26/2005,2870.1599
7/27/2005,2882.3899
7/28/2005,2902.4399
7/29/2005,2882.97
8/1/2005,2886.9399
8/2/2005,2908.0601
8/3/2005,2908.22
8/4/2005,2883.6001
8/5/2005,2858.52
8/8/2005,2848.0701
8/9/2005,2865.2
8/10/2005,2862.0801
8/11/2005,2883.26
8/12/2005,2866.8799
8/15/2005,2876.53
8/16/2005,2842.74
8/17/2005,2844.6899
8/18/2005,2840.1201
8/19/2005,2842.3101
8/22/2005,2848.54
8/23/2005,2839.98
8/24/2005,2824.6499
8/25/2005,2831.73
8/26/2005,2812.3799
8/29/2005,2830.72
8/30/2005,2822.8799
8/31/2005,2855.48
9/1/2005,2859.7
9/2/2005,2849.8601
9/6/2005,2886.1399
9/7/2005,2894.6299
9/8/2005,2883.3301
9/9/2005,2905.4399
9/12/2005,2905.4399
9/13/2005,2883.7
9/14/2005,2872.1499
9/15/2005,2872.98
9/16/2005,2895.55
9/19/2005,2879.1499
9/20/2005,2856.53
9/21/2005,2827.9399
9/22/2005,2837.52
9/23/2005,2841.3999
9/26/2005,2845.4099
9/27/2005,2845.1799
9/28/2005,2846.73
9/29/2005,2874.21
9/30/2005,2880.47
10/3/2005,2880.23
10/4/2005,2851.3799
10/5/2005,2804.7
10/6/2005,2789.8701
10/7/2005,2801.3301
10/10/2005,2780.45
10/11/2005,2771.3301
10/12/2005,2750.1399
10/13/2005,2748.1101
10/14/2005,2774.1899
10/17/2005,2782.6499
10/18/2005,2753.75
10/19/2005,2795.3301
10/20/2005,2753.72
10/21/2005,2762.9399
10/24/2005,2810.5
10/25/2005,2802.48
10/26/2005,2789.23
10/27/2005,2755.1799
10/28/2005,2800.6201
10/31/2005,2826.52
11/1/2005,2816.8301
11/2/2005,2848.96
11/3/2005,2861.3799
11/4/2005,2861.3501
11/7/2005,2868.5
11/8/2005,2857.99
11/9/2005,2863.78
11/10/2005,2887.8899
11/11/2005,2896.6201
11/14/2005,2893.6001
11/15/2005,2880.73
11/16/2005,2884.51
11/17/2005,2915.4099
11/18/2005,2928.6399
11/21/2005,2946.55
11/22/2005,2961.79
11/23/2005,2971.6101
11/25/2005,2977.97
11/28/2005,2948.7
11/29/2005,2950.25
11/30/2005,2936.47
12/1/2005,2974.29
12/2/2005,2975.6699
12/5/2005,2967.72
12/6/2005,2971.45
12/7/2005,2956.6799
12/8/2005,2956.03
12/9/2005,2964.76
12/12/2005,2967.4399
12/13/2005,2981.8799
12/14/2005,2993.3501
12/15/2005,2987.1499
12/16/2005,2978.9299
12/19/2005,2957.76
12/20/2005,2957.8601
12/21/2005,2968.1499
12/22/2005,2982.1599
12/23/2005,2985.1299
12/27/2005,2955.73
12/28/2005,2961.96
12/29/2005,2953.78
12/30/2005,2939.1101
1/3/2006,2985.5
1/4/2006,2998.97
1/5/2006,3000.8799
1/6/2006,3030.04
1/9/2006,3043.6599
1/10/2006,3045.8799
1/11/2006,3055.05
1/12/2006,3035.8899
1/13/2006,3040.22
1/17/2006,3028.6899
1/18/2006,3018.1299
1/19/2006,3037.95
1/20/2006,2981.98
1/23/2006,2988.21
1/24/2006,3001.3601
1/25/2006,2995.1299
1/26/2006,3019.21
1/27/2006,3040.8301
1/30/2006,3043.6201
1/31/2006,3037.3
2/1/2006,3042.8501
2/2/2006,3015.8601
2/3/2006,3000.46
2/6/2006,3004.3501
2/7/2006,2977.97
2/8/2006,3001.71
2/9/2006,2996.8
2/10/2006,3002.26
2/13/2006,2989.5
2/14/2006,3020.3601
2/15/2006,3033.51
2/16/2006,3057.24
2/17/2006,3053.1101
2/21/2006,3042.29
2/22/2006,3066.1799
2/23/2006,3057.0801
2/24/2006,3063.1101
2/27/2006,3075.8
2/28/2006,3042.71
3/1/2006,3071.1201
3/2/2006,3065.8701
3/3/2006,3060.71
3/6/2006,3039.2
3/7/2006,3027.8
3/8/2006,3033.26
3/9/2006,3018.75
3/10/2006,3040.8701
3/13/2006,3047.8899
3/14/2006,3079.4299
3/15/2006,3095.26
3/16/2006,3099.6899
3/17/2006,3105.9299
3/20/2006,3101.9399
3/21/2006,3080.6201
3/22/2006,3100.75
3/23/2006,3095.6399
3/24/2006,3102.1001
3/27/2006,3099.3501
3/28/2006,3081.25
3/29/2006,3109.26
3/30/2006,3103.3601
3/31/2006,3095.3
4/3/2006,3097.98
4/4/2006,3115.23
4/5/2006,3129.3999
4/6/2006,3124.72
4/7/2006,3092.72
4/10/2006,3092.8
4/11/2006,3068.22
4/12/2006,3073.8601
4/13/2006,3077.4099
4/17/2006,3068.74
4/18/2006,3124.49
4/19/2006,3134.4399
4/20/2006,3135.98
4/21/2006,3133.5
4/24/2006,3124.24
4/25/2006,3110.27
4/26/2006,3116.6201
4/27/2006,3125.8
4/28/2006,3128.8799
5/1/2006,3115.55
5/2/2006,3132.8101
5/3/2006,3122.9099
5/4/2006,3135.8501
5/5/2006,3168.8501
5/8/2006,3167.72
5/9/2006,3167.54
5/10/2006,3161.72
5/11/2006,3119.3301
5/12/2006,3081.29
5/15/2006,3085.0701
5/16/2006,3080.96
5/17/2006,3029.6899
5/18/2006,3008.7
5/19/2006,3020.6499
5/22/2006,3005.6001
5/23/2006,2992.0601
5/24/2006,2994.77
5/25/2006,3031.71
5/26/2006,3050.3601
5/30/2006,3000.54
5/31/2006,3028.71
6/1/2006,3069.5801
6/2/2006,3075.98
6/5/2006,3017.3999
6/6/2006,3010.48
6/7/2006,2994.2
6/8/2006,2996.3301
6/9/2006,2983.9399
6/12/2006,2940.98
6/13/2006,2908.71
6/14/2006,2922.8899
6/15/2006,2990.3601
6/16/2006,2977.8999
6/19/2006,2947.54
6/20/2006,2945.78
6/21/2006,2978.8799
6/22/2006,2963.6899
6/23/2006,2964.27
6/26/2006,2980.3301
6/27/2006,2951.6399
6/28/2006,2966.27
6/29/2006,3034.99
6/30/2006,3034.0601
7/3/2006,3057.75
7/5/2006,3032.29
7/6/2006,3040.48
7/7/2006,3017.21
7/10/2006,3019.6201
7/11/2006,3031.51
7/12/2006,2996.5901
7/13/2006,2954.8401
7/14/2006,2937.77
7/17/2006,2932.22
7/18/2006,2939.01
7/19/2006,2997.98
7/20/2006,2965.25
7/21/2006,2939
7/24/2006,2991.5801
7/25/2006,3012.98
7/26/2006,3010.23
7/27/2006,2993.8701
7/28/2006,3034.1299
7/31/2006,3031.22
8/1/2006,3013.8401
8/2/2006,3033.53
8/3/2006,3043.05
8/4/2006,3040.4099
8/7/2006,3029.6001
8/8/2006,3016.3101
8/9/2006,3001.51
8/10/2006,3016.4099
8/11/2006,3002
8/14/2006,3006.77
8/15/2006,3051.97
8/16/2006,3079.23
8/17/2006,3084.77
8/18/2006,3094.55
8/21/2006,3080.3401
8/22/2006,3084.4299
8/23/2006,3067.5
8/24/2006,3073.53
8/25/2006,3071.6899
8/28/2006,3090.5601
8/29/2006,3100.26
8/30/2006,3104.97
8/31/2006,3105.3799
9/1/2006,3120.6299
9/5/2006,3128.3301
9/6/2006,3093.74
9/7/2006,3078.05
9/8/2006,3089.0701
9/11/2006,3089.8301
9/12/2006,3127.4099
9/13/2006,3142.04
9/14/2006,3136.75
9/15/2006,3144.4299
9/18/2006,3145.9399
9/19/2006,3138.27
9/20/2006,3157.04
9/21/2006,3138.3601
9/22/2006,3127.4399
9/25/2006,3155.02
9/26/2006,3177.47
9/27/2006,3180.2
9/28/2006,3185.27
9/29/2006,3174.8899
10/2/2006,3162.3701
10/3/2006,3167.3701
10/4/2006,3209.4099
10/5/2006,3223.3999
10/6/2006,3213.72
10/9/2006,3220.25
10/10/2006,3227.02
10/11/2006,3218.1799
10/12/2006,3253.1101
10/13/2006,3261.7
10/16/2006,3272.76
10/17/2006,3258.75
10/18/2006,3262.1101
10/19/2006,3265.45
10/20/2006,3265.4099
10/23/2006,3284.02
10/24/2006,3284.24
10/25/2006,3296.1499
10/26/2006,3316.23
10/27/2006,3287.71
10/30/2006,3291.03
10/31/2006,3289.1799
11/1/2006,3261.1499
11/2/2006,3259.98
11/3/2006,3255.3501
11/6/2006,3293.3301
11/7/2006,3300.53
11/8/2006,3310.3301
11/9/2006,3292.3799
11/10/2006,3301.99
11/13/2006,3311.6101
11/14/2006,3336.3999
11/15/2006,3348.0901
11/16/2006,3354.51
11/17/2006,3356.1399
11/20/2006,3356.52
11/21/2006,3363.3899
11/22/2006,3372.6699
11/24/2006,3362.76
11/27/2006,3311.4099
11/28/2006,3322.9399
11/29/2006,3356.25
11/30/2006,3360.74
12/1/2006,3351.5901
12/4/2006,3385.1001
12/5/2006,3398.29
12/6/2006,3394.71
12/7/2006,3381.2
12/8/2006,3386.52
12/11/2006,3393.49
12/12/2006,3387.05
12/13/2006,3390.54
12/14/2006,3418.52
12/15/2006,3420.46
12/18/2006,3405.5
12/19/2006,3411.76
12/20/2006,3409.4199
12/21/2006,3396.95
12/22/2006,3380.5801
12/26/2006,3396.9199
12/27/2006,3423.01
12/28/2006,3417.48
12/29/2006,3400.99
1/3/2007,3399.3999
1/4/2007,3405.6599
1/5/2007,3381.1899
1/8/2007,3389.6101
1/9/2007,3390.1299
1/10/2007,3398.98
1/11/2007,3424.3
1/12/2007,3442.28
1/16/2007,3443.8301
1/17/2007,3440.1201
1/18/2007,3425.22
1/19/2007,3437.6001
1/22/2007,3418.55
1/23/2007,3432.52
1/24/2007,3463.3101
1/25/2007,3424.7
1/26/2007,3423.46
1/29/2007,3423.8101
1/30/2007,3442.99
1/31/2007,3465.73
2/1/2007,3486.8201
2/2/2007,3493.21
2/5/2007,3490.02
2/6/2007,3495.0701
2/7/2007,3504.6101
2/8/2007,3501.1001
2/9/2007,3474.3601
2/12/2007,3462.2
2/13/2007,3489.8201
2/14/2007,3515.51
2/15/2007,3520.6599
2/16/2007,3519.96
2/20/2007,3534.22
2/21/2007,3531.1101
2/22/2007,3529.1599
2/23/2007,3517.78
2/26/2007,3511.71
2/27/2007,3391.02
2/28/2007,3408.8799
3/1/2007,3399.9399
3/2/2007,3357.3899
3/5/2007,3319.48
3/6/2007,3374.0801
3/7/2007,3366.4199
3/8/2007,3390.6399
3/9/2007,3395.0801
3/12/2007,3405.48
3/13/2007,3336.05
3/14/2007,3357.3301
3/15/2007,3373.4199
3/16/2007,3359.3
3/19/2007,3395.8101
3/20/2007,3418.74
3/21/2007,3476.1899
3/22/2007,3475.6599
3/23/2007,3479.6299
3/26/2007,3481.53
3/27/2007,3459.9099
3/28/2007,3434.9399
3/29/2007,3446
3/30/2007,3444.3601
4/2/2007,3453.6599
4/3/2007,3486.6399
4/4/2007,3490.1699
4/5/2007,3501.9299
4/9/2007,3503.95
4/10/2007,3512.77
4/11/2007,3489.96
4/12/2007,3511.3701
4/13/2007,3524.3301
4/16/2007,3562.3999
4/17/2007,3567.99
4/18/2007,3568.7
4/19/2007,3561.6599
4/20/2007,3594.28
4/23/2007,3587.55
4/24/2007,3585.1799
4/25/2007,3618.8501
4/26/2007,3618.3101
4/27/2007,3615
4/30/2007,3581.95
5/1/2007,3591.0601
5/2/2007,3619.4099
5/3/2007,3634.1001
5/4/2007,3643.25
5/7/2007,3650.6001
5/8/2007,3647.1899
5/9/2007,3661.48
5/10/2007,3609.3401
5/11/2007,3645.1001
5/14/2007,3635.6599
5/15/2007,3626.28
5/16/2007,3656.8201
5/17/2007,3652.4099
5/18/2007,3676.77
5/21/2007,3688.4299
5/22/2007,3690.99
5/23/2007,3684.5901
5/24/2007,3645.4099
5/25/2007,3665.96
5/29/2007,3677.2
5/30/2007,3708.29
5/31/2007,3712.47
6/1/2007,3728.1001
6/4/2007,3735.3201
6/5/2007,3714.3301
6/6/2007,3680.4199
6/7/2007,3614.3999
6/8/2007,3655.25
6/11/2007,3657.22
6/12/2007,3617.9099
6/13/2007,3670.23
6/14/2007,3688.7
6/15/2007,3714.9299
6/18/2007,3709.2
6/19/2007,3715.5901
6/20/2007,3666.1299
6/21/2007,3688.1899
6/22/2007,3641.5601
6/25/2007,3625.9099
6/26/2007,3613.53
6/27/2007,3649.49
6/28/2007,3649.3799
6/29/2007,3642.95
7/2/2007,3683.8799
7/3/2007,3697.6299
7/5/2007,3701.1799
7/6/2007,3715.8999
7/9/2007,3719.48
7/10/2007,3665.8701
7/11/2007,3686.0901
7/12/2007,3753.47
7/13/2007,3765.24
7/16/2007,3754.6299
7/17/2007,3754.5901
7/18/2007,3746.5
7/19/2007,3764.55
7/20/2007,3718.1001
7/23/2007,3731.8999
7/24/2007,3654.5901
7/25/2007,3667.21
7/26/2007,3581.1399
7/27/2007,3525.75
7/30/2007,3561.3999
7/31/2007,3518.72
8/1/2007,3539.26
8/2/2007,3558.47
8/3/2007,3461.8201
8/6/2007,3535.47
8/7/2007,3559.52
8/8/2007,3613.9099
8/9/2007,3514.8601
8/10/2007,3516.6299
8/13/2007,3514.1201
8/14/2007,3449.1699
8/15/2007,3398.0901
8/16/2007,3409.99
8/17/2007,3492.6201
8/20/2007,3495.01
8/21/2007,3500.9299
8/22/2007,3544.3899
8/23/2007,3536.8401
8/24/2007,3579.1299
8/27/2007,3547.7
8/28/2007,3463.71
8/29/2007,3541.1101
8/30/2007,3527.48
8/31/2007,3569.23
9/4/2007,3607.8601
9/5/2007,3569.03
9/6/2007,3583.9199
9/7/2007,3522.77
9/10/2007,3514.2
9/11/2007,3562.3101
9/12/2007,3561.8601
9/13/2007,3588.75
9/14/2007,3592.3201
9/17/2007,3571.55
9/18/2007,3677.8401
